"['Ag', 'Ag', 'O']",0.9506309413909912
"['Ag', 'Al', 'O']",0.7320407843589782
"['Ag', 'As', 'O']",0.7273216733336448
"['Ag', 'Au', 'O']",0.5948033831268549
"['Ag', 'B', 'O']",0.950145946741104
"['Ag', 'Bi', 'O']",0.649791345000267
"['Ag', 'Br', 'O']",0.95230886220932
"['Ag', 'C', 'O']",0.897145813703537
"['Ag', 'Ce', 'O']",0.7482418829202652
"['Ag', 'Cl', 'O']",0.9421176916360856
"['Ag', 'Co', 'O']",0.4451856220513582
"['Ag', 'Cr', 'O']",0.6931464293599129
"['Ag', 'Cu', 'O']",0.6503690318763256
"['Ag', 'Dy', 'O']",0.5982306560873986
"['Ag', 'Er', 'O']",0.6157337656617164
"['Ag', 'Eu', 'O']",0.7873661664128303
"['Ag', 'Fe', 'O']",0.6691090300679207
"['Ag', 'Ga', 'O']",0.7218314632773399
"['Ag', 'Gd', 'O']",0.7713109964132309
"['Ag', 'Ge', 'O']",0.6221871353685856
"['Ag', 'Hf', 'O']",0.0836117739492328
"['Ag', 'Ho', 'O']",0.6157337660342455
"['Ag', 'I', 'O']",0.9517325961589812
"['Ag', 'In', 'O']",0.6239688527584076
"['Ag', 'Ir', 'O']",0.21945214624051
"['Ag', 'La', 'O']",0.748241885304451
"['Ag', 'Lu', 'O']",0.7821710616350174
"['Ag', 'Mn', 'O']",0.6372114196419716
"['Ag', 'Mo', 'O']",0.7361496725678444
"['Ag', 'N', 'O']",0.9419442242383956
"['Ag', 'Nb', 'O']",0.6844250556826591
"['Ag', 'Nd', 'O']",0.7841543227434158
"['Ag', 'Ni', 'O']",0.3221018530055881
"['Ag', 'Os', 'O']",0.0724836734164273
"['Ag', 'P', 'O']",0.874303610920906
"['Ag', 'Pb', 'O']",0.6598156639933586
"['Ag', 'Pd', 'O']",0.5999284859001637
"['Ag', 'Pr', 'O']",0.8399386119842529
"['Ag', 'Pt', 'O']",0.4421805743128061
"['Ag', 'Re', 'O']",0.0791026120142486
"['Ag', 'Rh', 'O']",0.6906823229789734
"['Ag', 'Ru', 'O']",0.5103420108929276
"['Ag', 'S', 'O']",0.9296057426929474
"['Ag', 'Sb', 'O']",0.5826175600290299
"['Ag', 'Sc', 'O']",0.2603334486857057
"['Ag', 'Se', 'O']",0.945750012397766
"['Ag', 'Si', 'O']",0.6285845076292753
"['Ag', 'Sm', 'O']",0.7713109922409057
"['Ag', 'Sn', 'O']",0.475322652310133
"['Ag', 'Sr', 'O']",0.7753609985113143
"['Ag', 'Ta', 'O']",0.3816092262277379
"['Ag', 'Tb', 'O']",0.6623901392519475
"['Ag', 'Tc', 'O']",0.3573127688048407
"['Ag', 'Te', 'O']",0.8597389686107636
"['Ag', 'Ti', 'O']",0.4227010641992092
"['Ag', 'Tl', 'O']",0.4952838863059878
"['Ag', 'Tm', 'O']",0.5134541510790587
"['Ag', 'V', 'O']",0.5970971027016639
"['Ag', 'W', 'O']",0.1329232299677096
"['Ag', 'Y', 'O']",0.5578289931267499
"['Ag', 'Yb', 'O']",0.7568573099374771
"['Ag', 'Zn', 'O']",0.375780758112669
"['Ag', 'Zr', 'O']",0.020437372269902
"['Al', 'Ag', 'O']",0.8292554581165313
"['Al', 'As', 'O']",0.7458941793441772
"['Al', 'Au', 'O']",0.541997854411602
"['Al', 'B', 'O']",0.9434259575605392
"['Al', 'Bi', 'O']",0.8345089715719223
"['Al', 'C', 'O']",0.9220653718709946
"['Al', 'Ce', 'O']",0.6727943867444992
"['Al', 'Cl', 'O']",0.948361874818802
"['Al', 'Co', 'O']",0.5456956240534783
"['Al', 'Cr', 'O']",0.6343247306346893
"['Al', 'Cu', 'O']",0.6975930638611316
"['Al', 'Dy', 'O']",0.6268755289912223
"['Al', 'Er', 'O']",0.6685393586754799
"['Al', 'Eu', 'O']",0.7610838302969932
"['Al', 'Fe', 'O']",0.7142437216639519
"['Al', 'Ga', 'O']",0.7057177555561066
"['Al', 'Gd', 'O']",0.7039889639616013
"['Al', 'Ge', 'O']",0.5751897394657135
"['Al', 'Hf', 'O']",0.2530398908630013
"['Al', 'Ho', 'O']",0.6685393637418747
"['Al', 'In', 'O']",0.7493967327475548
"['Al', 'Ir', 'O']",0.1191375304060056
"['Al', 'La', 'O']",0.6727943837642669
"['Al', 'Lu', 'O']",0.7096681453287601
"['Al', 'Mn', 'O']",0.7022806015610695
"['Al', 'Mo', 'O']",0.5220546941459179
"['Al', 'N', 'O']",0.9138062047958374
"['Al', 'Nb', 'O']",0.3705648460239172
"['Al', 'Nd', 'O']",0.7503734809160233
"['Al', 'Ni', 'O']",0.443031308054924
"['Al', 'Os', 'O']",0.0608902221731841
"['Al', 'P', 'O']",0.902690858244896
"['Al', 'Pb', 'O']",0.9120635157823562
"['Al', 'Pd', 'O']",0.662558860257268
"['Al', 'Pr', 'O']",0.7214486238360405
"['Al', 'Pt', 'O']",0.5420617996901274
"['Al', 'Re', 'O']",0.0394343204423784
"['Al', 'Rh', 'O']",0.4798398415371775
"['Al', 'Ru', 'O']",0.1511170861963182
"['Al', 'S', 'O']",0.9423418241739272
"['Al', 'Sb', 'O']",0.6383223411440849
"['Al', 'Sc', 'O']",0.5671055626869201
"['Al', 'Se', 'O']",0.9448143309354782
"['Al', 'Si', 'O']",0.6314090678095817
"['Al', 'Sm', 'O']",0.7039889630675316
"['Al', 'Sn', 'O']",0.6022691571712494
"['Al', 'Ta', 'O']",0.2659370918944478
"['Al', 'Tb', 'O']",0.7103636828064919
"['Al', 'Tc', 'O']",0.0577383335132617
"['Al', 'Te', 'O']",0.8741895359754562
"['Al', 'Ti', 'O']",0.5759216027706862
"['Al', 'Tl', 'O']",0.8071525570750236
"['Al', 'Tm', 'O']",0.5497258585691452
"['Al', 'V', 'O']",0.5061654615402221
"['Al', 'W', 'O']",0.0725967903633135
"['Al', 'Y', 'O']",0.6962581136822701
"['Al', 'Yb', 'O']",0.7592815893888474
"['Al', 'Zn', 'O']",0.7656393510103225
"['Al', 'Zr', 'O']",0.0829245733188872
"['As', 'Ag', 'O']",0.9239187508821488
"['As', 'Al', 'O']",0.7540452218055725
"['As', 'As', 'O']",0.7823827064037323
"['As', 'Au', 'O']",0.8317505145072936
"['As', 'B', 'O']",0.8709362280368805
"['As', 'Ba', 'O']",0.8976686149835587
"['As', 'Be', 'O']",0.9069117128849028
"['As', 'Bi', 'O']",0.7646197903156281
"['As', 'Br', 'O']",0.9661771607398988
"['As', 'C', 'O']",0.8734383642673492
"['As', 'Ca', 'O']",0.8666336691379547
"['As', 'Cd', 'O']",0.8795941400527955
"['As', 'Ce', 'O']",0.7529418374598026
"['As', 'Cl', 'O']",0.9632245296239852
"['As', 'Co', 'O']",0.7615815991163254
"['As', 'Cr', 'O']",0.732114606499672
