"['Ag', 'Ag', 'S']",0.810381226837635
"['Ag', 'Al', 'S']",0.7192096838355064
"['Ag', 'As', 'S']",0.926795687675476
"['Ag', 'Au', 'S']",0.6030925217363984
"['Ag', 'B', 'S']",0.951352465748787
"['Ag', 'Bi', 'S']",0.9152962696552276
"['Ag', 'C', 'S']",0.9620493346452712
"['Ag', 'Ce', 'S']",0.9358125358819962
"['Ag', 'Co', 'S']",0.5335422121733427
"['Ag', 'Cr', 'S']",0.4795540302991867
"['Ag', 'Cu', 'S']",0.8457839354872704
"['Ag', 'Dy', 'S']",0.9350734716653823
"['Ag', 'Er', 'S']",0.9037543112039566
"['Ag', 'Eu', 'S']",0.9015462118387222
"['Ag', 'Fe', 'S']",0.646503027677536
"['Ag', 'Ga', 'S']",0.8622869330644608
"['Ag', 'Gd', 'S']",0.927173587679863
"['Ag', 'Ge', 'S']",0.8386620587110519
"['Ag', 'Hf', 'S']",0.4821884982660412
"['Ag', 'Ho', 'S']",0.903754312992096
"['Ag', 'In', 'S']",0.8053022474050522
"['Ag', 'Ir', 'S']",0.7275299353152513
"['Ag', 'La', 'S']",0.9358125364780426
"['Ag', 'Lu', 'S']",0.9149965339899064
"['Ag', 'Mn', 'S']",0.4642129833251238
"['Ag', 'Mo', 'S']",0.5328004290163517
"['Ag', 'Nb', 'S']",0.550911624878645
"['Ag', 'Nd', 'S']",0.9122114378213882
"['Ag', 'Ni', 'S']",0.5692837262898683
"['Ag', 'Os', 'S']",0.6468100547045469
"['Ag', 'P', 'S']",0.9691803163290024
"['Ag', 'Pb', 'S']",0.9216853559017182
"['Ag', 'Pd', 'S']",0.8785998660326004
"['Ag', 'Pr', 'S']",0.9281482803821564
"['Ag', 'Pt', 'S']",0.9132045072317124
"['Ag', 'Re', 'S']",0.7200272938609124
"['Ag', 'Rh', 'S']",0.7467522819340229
"['Ag', 'Ru', 'S']",0.7117968628555537
"['Ag', 'Sb', 'S']",0.885555824637413
"['Ag', 'Sc', 'S']",0.7126235064864158
"['Ag', 'Se', 'S']",0.8166223248839378
"['Ag', 'Si', 'S']",0.8090565720200539
"['Ag', 'Sm', 'S']",0.9271735870838164
"['Ag', 'Sn', 'S']",0.7830216234922409
"['Ag', 'Sr', 'S']",0.712333822256187
"['Ag', 'Ta', 'S']",0.4451358366757631
"['Ag', 'Tb', 'S']",0.9287157648801804
"['Ag', 'Tc', 'S']",0.6291624548099936
"['Ag', 'Te', 'S']",0.8009603704512119
"['Ag', 'Ti', 'S']",0.3308276937529444
"['Ag', 'Tl', 'S']",0.895409220457077
"['Ag', 'Tm', 'S']",0.8711508059501648
"['Ag', 'V', 'S']",0.3673835545778274
"['Ag', 'W', 'S']",0.5804783631116152
"['Ag', 'Y', 'S']",0.9100167280435564
"['Ag', 'Yb', 'S']",0.8945740383863449
"['Ag', 'Zn', 'S']",0.3875409887358546
"['Ag', 'Zr', 'S']",0.5897509254515171
"['Al', 'Ag', 'S']",0.8132164841890335
"['Al', 'As', 'S']",0.9456160414218904
"['Al', 'Au', 'S']",0.6714631203562021
"['Al', 'B', 'S']",0.9554271006584169
"['Al', 'Bi', 'S']",0.9622257125377656
"['Al', 'C', 'S']",0.9493871319293976
"['Al', 'Ce', 'S']",0.9332979959249496
"['Al', 'Co', 'S']",0.5676995465159416
"['Al', 'Cr', 'S']",0.4575100198388099
"['Al', 'Cu', 'S']",0.8356689524650573
"['Al', 'Dy', 'S']",0.9450011467933654
"['Al', 'Er', 'S']",0.9357167840003968
"['Al', 'Eu', 'S']",0.9333788144588472
"['Al', 'Fe', 'S']",0.6751954582333565
"['Al', 'Ga', 'S']",0.9057537001371384
"['Al', 'Gd', 'S']",0.9387412661314012
"['Al', 'Ge', 'S']",0.8652543488144875
"['Al', 'Hf', 'S']",0.7012313781678676
"['Al', 'Ho', 'S']",0.9357167845964433
"['Al', 'In', 'S']",0.8940581274032593
"['Al', 'Ir', 'S']",0.7149248002469539
"['Al', 'La', 'S']",0.9332979953289032
"['Al', 'Lu', 'S']",0.919567564725876
"['Al', 'Mn', 'S']",0.482210109308362
"['Al', 'Mo', 'S']",0.6933837121725083
"['Al', 'Nb', 'S']",0.8137367218732834
"['Al', 'Nd', 'S']",0.9283303970098497
"['Al', 'Ni', 'S']",0.5337013211101294
"['Al', 'Os', 'S']",0.7668682779371738
"['Al', 'P', 'S']",0.973568824529648
"['Al', 'Pb', 'S']",0.9622169607877732
"['Al', 'Pd', 'S']",0.9119226288795472
"['Al', 'Pr', 'S']",0.9365429067611696
"['Al', 'Pt', 'S']",0.9088095456361772
"['Al', 'Re', 'S']",0.795220031440258
"['Al', 'Rh', 'S']",0.6961515113711357
"['Al', 'Ru', 'S']",0.7836388802528381
"['Al', 'Sb', 'S']",0.949516944885254
"['Al', 'Sc', 'S']",0.7268176886439324
"['Al', 'Se', 'S']",0.8738066130876541
"['Al', 'Si', 'S']",0.8236037722229957
"['Al', 'Sm', 'S']",0.9387412655353546
"['Al', 'Sn', 'S']",0.9058084666728974
"['Al', 'Ta', 'S']",0.7354230004549026
"['Al', 'Tb', 'S']",0.9430773508548737
"['Al', 'Tc', 'S']",0.6591185232251883
"['Al', 'Te', 'S']",0.8782740315794945
"['Al', 'Ti', 'S']",0.6117731468379497
"['Al', 'Tl', 'S']",0.9605189329385756
"['Al', 'Tm', 'S']",0.9088778758049012
"['Al', 'V', 'S']",0.6164809459447861
"['Al', 'W', 'S']",0.6505248917639256
"['Al', 'Y', 'S']",0.9074295610189438
"['Al', 'Yb', 'S']",0.9249285560846328
"['Al', 'Zn', 'S']",0.6658441485464572
"['Al', 'Zr', 'S']",0.6636315949261189
"['As', 'Ag', 'S']",0.822248974442482
"['As', 'Al', 'S']",0.8778813320398331
"['As', 'As', 'S']",0.952397410273552
"['As', 'Au', 'S']",0.782572358250618
"['As', 'B', 'S']",0.9681623142957688
"['As', 'Ba', 'S']",0.766961709856987
"['As', 'Be', 'S']",0.629188724309206
"['As', 'Bi', 'S']",0.9657657277584076
"['As', 'C', 'S']",0.9644540405273436
"['As', 'Ca', 'S']",0.7262276381254196
"['As', 'Cd', 'S']",0.8149529564380645
"['As', 'Ce', 'S']",0.9471386629343032
"['As', 'Co', 'S']",0.719229524731636
"['As', 'Cr', 'S']",0.6940548956394196
"['As', 'Cu', 'S']",0.8467126423120499
"['As', 'Dy', 'S']",0.9476634192466736
"['As', 'Er', 'S']",0.9317621475458144
"['As', 'Eu', 'S']",0.9385707330703736
"['As', 'Fe', 'S']",0.7458461290597915
"['As', 'Ga', 'S']",0.944711948633194
"['As', 'Gd', 'S']",0.9480913776159288
"['As', 'Ge', 'S']",0.9236525136232376
"['As', 'Hf', 'S']",0.7896354964375496
"['As', 'Hg', 'S']",0.8763081645965576
"['As', 'Ho', 'S']",0.9317621463537216
"['As', 'In', 'S']",0.9153474473953248
"['As', 'Ir', 'S']",0.7846056199073792
"['As', 'La', 'S']",0.947138664126396
"['As', 'Lu', 'S']",0.7625025683641433
"['As', 'Mg', 'S']",0.6270945605635643
"['As', 'Mn', 'S']",0.7838990268111229
"['As', 'Mo', 'S']",0.7403616887331009
"['As', 'Nb', 'S']",0.8980849051475525
"['As', 'Nd', 'S']",0.9389930236339568
"['As', 'Ni', 'S']",0.7029542431235314
"['As', 'Os', 'S']",0.7513853162527084
"['As', 'P', 'S']",0.9737662601470948
"['As', 'Pb', 'S']",0.9653024405241012
"['As', 'Pd', 'S']",0.9013050889968872
"['As', 'Pr', 'S']",0.9469355005025863
"['As', 'Pt', 'S']",0.8866929763555527
"['As', 'Re', 'S']",0.6189571112394333
"['As', 'Rh', 'S']",0.7571649497747421
"['As', 'Ru', 'S']",0.7465183785557747
"['As', 'Sb', 'S']",0.9463088381290437
"['As', 'Sc', 'S']",0.620696632117033
"['As', 'Se', 'S']",0.8924131381511688
"['As', 'Si', 'S']",0.902793279737234
"['As', 'Sm', 'S']",0.9480913776159288
"['As', 'Sn', 'S']",0.9382956200838088
"['As', 'Sr', 'S']",0.8189027312397957
"['As', 'Ta', 'S']",0.869554585814476
"['As', 'Tb', 'S']",0.9513976800441742
"['As', 'Tc', 'S']",0.5333166996389628
"['As', 'Te', 'S']",0.893560820221901
"['As', 'Ti', 'S']",0.7543118798732757
"['As', 'Tl', 'S']",0.960819029211998
"['As', 'Tm', 'S']",0.8564011976122856
"['As', 'V', 'S']",0.8234764283895493
"['As', 'W', 'S']",0.6014785999059677
"['As', 'Y', 'S']",0.781081238090992
"['As', 'Yb', 'S']",0.9172923243045809
"['As', 'Zn', 'S']",0.7734455305337906
"['As', 'Zr', 'S']",0.722200463861227
"['Au', 'Ag', 'S']",0.6878389142919332
"['Au', 'Al', 'S']",0.7517210412025451
"['Au', 'As', 'S']",0.938456485271454
"['Au', 'Au', 'S']",0.6209437364115067
"['Au', 'B', 'S']",0.960163318514824
"['Au', 'Bi', 'S']",0.9273989605903624
"['Au', 'C', 'S']",0.96820214509964
"['Au', 'Ca', 'S']",0.5489510098472238
"['Au', 'Cd', 'S']",0.628850185610354
"['Au', 'Ce', 'S']",0.9122605198621748
"['Au', 'Co', 'S']",0.3772512490861118
"['Au', 'Cr', 'S']",0.3662219502031803
"['Au', 'Cu', 'S']",0.7051355755329132
"['Au', 'Dy', 'S']",0.911741023659706
"['Au', 'Er', 'S']",0.8784176498651505
"['Au', 'Eu', 'S']",0.8804651549458504
"['Au', 'Fe', 'S']",0.4827497361600399
"['Au', 'Ga', 'S']",0.8797933697700501
"['Au', 'Gd', 'S']",0.9070648002624512
"['Au', 'Ge', 'S']",0.8789789104461669
"['Au', 'Hf', 'S']",0.4343364089354872
"['Au', 'Hg', 'S']",0.773837778903544
"['Au', 'Ho', 'S']",0.8784176510572433
"['Au', 'In', 'S']",0.8417019301652908
"['Au', 'Ir', 'S']",0.6689366310834884
"['Au', 'La', 'S']",0.912260521054268
"['Au', 'Lu', 'S']",0.8858825638890266
"['Au', 'Mn', 'S']",0.4175782606005668
"['Au', 'Mo', 'S']",0.3285881176777184
"['Au', 'Nb', 'S']",0.5694265595078468
"['Au', 'Nd', 'S']",0.8916935855150223
"['Au', 'Ni', 'S']",0.4487019946798682
"['Au', 'Os', 'S']",0.5167429493740201
"['Au', 'P', 'S']",0.9722952401638032
"['Au', 'Pb', 'S']",0.9238700538873672
"['Au', 'Pd', 'S']",0.9089401139318944
"['Au', 'Pr', 'S']",0.899164189696312
"['Au', 'Pt', 'S']",0.924365302026272
"['Au', 'Re', 'S']",0.5639597844704985
"['Au', 'Rh', 'S']",0.6995545117557049
"['Au', 'Ru', 'S']",0.5397658472880721
"['Au', 'Sb', 'S']",0.9083577001094818
"['Au', 'Sc', 'S']",0.66540815487504
"['Au', 'Se', 'S']",0.8138647294044494
"['Au', 'Si', 'S']",0.8542908132076263
"['Au', 'Sm', 'S']",0.9070648002624512
"['Au', 'Sn', 'S']",0.8379138976335525
"['Au', 'Sr', 'S']",0.6558061468228698
"['Au', 'Ta', 'S']",0.454468705356121
"['Au', 'Tb', 'S']",0.9122117441892624
"['Au', 'Tc', 'S']",0.4482776096835732
"['Au', 'Te', 'S']",0.8067002198100091
"['Au', 'Ti', 'S']",0.2863216884993017
"['Au', 'Tl', 'S']",0.9073477125167848
"['Au', 'Tm', 'S']",0.845112358033657
"['Au', 'V', 'S']",0.3640157456696034
"['Au', 'W', 'S']",0.4221733804512769
"['Au', 'Y', 'S']",0.8872398605942726
"['Au', 'Yb', 'S']",0.8761268901824951
"['Au', 'Zn', 'S']",0.5573223406821489
"['Au', 'Zr', 'S']",0.5579939831793308
"['B', 'Ag', 'S']",0.7983562070131301
"['B', 'Al', 'S']",0.8978521576523781
"['B', 'As', 'S']",0.9623218321800232
"['B', 'Au', 'S']",0.7376101060211658
"['B', 'B', 'S']",0.9415852642059326
"['B', 'Bi', 'S']",0.9737124300003052
"['B', 'C', 'S']",0.9238114565610884
"['B', 'Ce', 'S']",0.9501718056201934
"['B', 'Co', 'S']",0.7433517095446587
"['B', 'Cr', 'S']",0.739151930809021
