"['Ag', 'Ag', 'Te']",0.9274005998671054
"['Ag', 'Al', 'Te']",0.7277348302304745
"['Ag', 'B', 'Te']",0.236730237616788
"['Ag', 'Bi', 'Te']",0.705626472234726
"['Ag', 'Ce', 'Te']",0.765210613720119
"['Ag', 'Co', 'Te']",0.3705833458155393
"['Ag', 'Cr', 'Te']",0.6360648910701275
"['Ag', 'Cu', 'Te']",0.9581095975637436
"['Ag', 'Dy', 'Te']",0.7809227828681469
"['Ag', 'Er', 'Te']",0.7924471006169915
"['Ag', 'Eu', 'Te']",0.5613666889330489
"['Ag', 'Fe', 'Te']",0.5134918943047524
"['Ag', 'Ga', 'Te']",0.8171863567829132
"['Ag', 'Gd', 'Te']",0.787878157813102
"['Ag', 'Ge', 'Te']",0.5519896188378334
"['Ag', 'Hf', 'Te']",0.4286713016591966
"['Ag', 'Ho', 'Te']",0.7924470977857709
"['Ag', 'In', 'Te']",0.7433891899883747
"['Ag', 'La', 'Te']",0.7652106105908751
"['Ag', 'Lu', 'Te']",0.8886273793876172
"['Ag', 'Mn', 'Te']",0.6260250839591026
"['Ag', 'Nb', 'Te']",0.8799857893586158
"['Ag', 'Nd', 'Te']",0.8065202569589018
"['Ag', 'Ni', 'Te']",0.3708228712156415
"['Ag', 'Pb', 'Te']",0.7158752878010273
"['Ag', 'Pr', 'Te']",0.7969229485094548
"['Ag', 'Re', 'Te']",0.1013548261221148
"['Ag', 'Sb', 'Te']",0.736353385746479
"['Ag', 'Sc', 'Te']",0.6938473929278552
"['Ag', 'Si', 'Te']",0.4906218508630991
"['Ag', 'Sm', 'Te']",0.7878781610168517
"['Ag', 'Sn', 'Te']",0.557887663319707
"['Ag', 'Sr', 'Te']",0.7373074135091156
"['Ag', 'Ta', 'Te']",0.8599142751097679
"['Ag', 'Tb', 'Te']",0.7361832351889461
"['Ag', 'Ti', 'Te']",0.6093751093745232
"['Ag', 'Tl', 'Te']",0.8044013330340385
"['Ag', 'Tm', 'Te']",0.8006291813030839
"['Ag', 'V', 'Te']",0.7417096021771431
"['Ag', 'W', 'Te']",0.1941700693056918
"['Ag', 'Y', 'Te']",0.8424348163604737
"['Ag', 'Yb', 'Te']",0.6144528746830474
"['Ag', 'Zn', 'Te']",0.2533306687098809
"['Ag', 'Zr', 'Te']",0.5241233249104673
"['Al', 'Ag', 'Te']",0.713495058901608
"['Al', 'B', 'Te']",0.1338880181094782
"['Al', 'Bi', 'Te']",0.8413648980855942
"['Al', 'Ce', 'Te']",0.7709176298230886
"['Al', 'Co', 'Te']",0.494324444681406
"['Al', 'Cr', 'Te']",0.4833602195233106
"['Al', 'Cu', 'Te']",0.8446318179368972
"['Al', 'Dy', 'Te']",0.8233669541776181
"['Al', 'Er', 'Te']",0.8598554949462414
"['Al', 'Eu', 'Te']",0.5549420616403222
"['Al', 'Fe', 'Te']",0.5437224359810352
"['Al', 'Ga', 'Te']",0.8634474158287049
"['Al', 'Gd', 'Te']",0.8352899207174778
"['Al', 'Ge', 'Te']",0.6535366180539132
"['Al', 'Hf', 'Te']",0.2035470501519739
"['Al', 'Ho', 'Te']",0.8598554967343808
"['Al', 'In', 'Te']",0.846841178536415
"['Al', 'La', 'Te']",0.7709176259487868
"['Al', 'Lu', 'Te']",0.8024188005179167
"['Al', 'Mn', 'Te']",0.5894503781199455
"['Al', 'Nb', 'Te']",0.8338858026266098
"['Al', 'Nd', 'Te']",0.8641012971103191
"['Al', 'Ni', 'Te']",0.4663881815224886
"['Al', 'Pb', 'Te']",0.8253854769468307
"['Al', 'Pr', 'Te']",0.86848707690835
"['Al', 'Re', 'Te']",0.0551364599396765
"['Al', 'Sb', 'Te']",0.7852694463729858
"['Al', 'Sc', 'Te']",0.4841708242986351
"['Al', 'Si', 'Te']",0.5758399471640587
"['Al', 'Sm', 'Te']",0.8352899198234082
"['Al', 'Sn', 'Te']",0.6170743969082833
"['Al', 'Ta', 'Te']",0.7421133092045784
"['Al', 'Tb', 'Te']",0.7961304568499327
"['Al', 'Ti', 'Te']",0.3742407483793795
"['Al', 'Tl', 'Te']",0.9235733181238176
"['Al', 'Tm', 'Te']",0.4140082593634724
"['Al', 'V', 'Te']",0.6660965323448181
"['Al', 'W', 'Te']",0.1342193501419387
"['Al', 'Y', 'Te']",0.7216334946453571
"['Al', 'Yb', 'Te']",0.458117348793894
"['Al', 'Zn', 'Te']",0.4678609254397451
"['Al', 'Zr', 'Te']",0.457800396643579
"['B', 'Ag', 'Te']",0.7140140073047951
"['B', 'Al', 'Te']",0.5422641960158944
"['B', 'B', 'Te']",0.0479066619117349
"['B', 'Bi', 'Te']",0.7793185305595398
"['B', 'Ce', 'Te']",0.6108713508490473
"['B', 'Co', 'Te']",0.4935751319676638
"['B', 'Cr', 'Te']",0.4725599149242043
"['B', 'Cu', 'Te']",0.8447367268800735
"['B', 'Dy', 'Te']",0.5733161223120987
"['B', 'Er', 'Te']",0.7500441039353609
"['B', 'Eu', 'Te']",0.6187542453035713
"['B', 'Fe', 'Te']",0.5284290134906768
"['B', 'Ga', 'Te']",0.7781059622764588
"['B', 'Gd', 'Te']",0.7576206586509943
"['B', 'Ge', 'Te']",0.5668753023445606
"['B', 'Hf', 'Te']",0.2206406123936176
"['B', 'Ho', 'Te']",0.7500441034883261
"['B', 'In', 'Te']",0.8063595473766327
"['B', 'La', 'Te']",0.6108713507279754
"['B', 'Lu', 'Te']",0.623844290599227
"['B', 'Mn', 'Te']",0.5892804021388293
"['B', 'Nb', 'Te']",0.8263528472185135
"['B', 'Nd', 'Te']",0.8602932879328727
"['B', 'Ni', 'Te']",0.4522901327162981
"['B', 'Pb', 'Te']",0.7078246975131333
"['B', 'Pr', 'Te']",0.7619679448008537
"['B', 'Re', 'Te']",0.0422006643467556
"['B', 'Sb', 'Te']",0.7620968689024449
"['B', 'Sc', 'Te']",0.3755700785550289
"['B', 'Si', 'Te']",0.41974802672863
"['B', 'Sm', 'Te']",0.7576206571608782
"['B', 'Sn', 'Te']",0.5743859430029988
"['B', 'Sr', 'Te']",0.8356989434361458
"['B', 'Ta', 'Te']",0.7621635520458221
"['B', 'Tb', 'Te']",0.5941956872865558
"['B', 'Ti', 'Te']",0.4159194368682801
"['B', 'Tl', 'Te']",0.8665858829021453
"['B', 'Tm', 'Te']",0.194617687446298
"['B', 'V', 'Te']",0.6426403557881712
"['B', 'W', 'Te']",0.112676387671745
"['B', 'Y', 'Te']",0.6704540849500336
"['B', 'Yb', 'Te']",0.581154751945287
"['B', 'Zn', 'Te']",0.446446967869997
"['B', 'Zr', 'Te']",0.6026691953465343
"['Ba', 'Ag', 'Te']",0.6973131998814642
"['Ba', 'Al', 'Te']",0.8422892308235168
"['Ba', 'B', 'Te']",0.3490835954959038
"['Ba', 'Bi', 'Te']",0.7121384978294373
"['Ba', 'Ce', 'Te']",0.879219708442688
"['Ba', 'Co', 'Te']",0.3181842542591039
"['Ba', 'Cr', 'Te']",0.7331549935787917
"['Ba', 'Cu', 'Te']",0.8069806089508347
